daf,amud,entry_letter,local_letters,raw_text,text,url
52,b,נא,ה,"מיי' פ""ט מהל' איסורי ביאה הל""ג סמג לאוין קיא:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ג
סמג לאוין קיא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%92
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
52,b,נב,זו,"מיי' שם הלי""ב והלכה יד:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה יב והלכה יד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%99%D7%91
53,a,נג,ב א,"מיי' פ""ט מהל' איסורי ביאה הלי""ג וע""ש:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה יג ועיין שם",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%99%D7%92
53,b,נד,א,"מיי' פ""ט מהל' איסורי ביאה הל""ג סמג לאוין קיא:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ג
סמג לאוין קיא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%92
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
53,b,נה,ג ב,"מיי' שם והלט""ו סמג שם:","רמב""ם פרק ט מהלכות איסורי ביאה והלט""ו
סמג לאוין קיא",https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
53,b,נו,ד,"מיי' שם הלט""ז יז יח וע""ש בהשגות ובמ""מ סמג שם טוש""ע יו""ד סי' קצ סעי' א:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה טז יז יח ועיין שם בהשגות ובמגיד משנה
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%98%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%90"
53,b,נז,ה,"מיי' פ""ו מהל' איסורי ביאה הלי""ט:","רמב""ם פרק ו מהלכות איסורי ביאה הלכה יט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%95_%D7%99%D7%98
53,b,נח,ו,"מיי' שם ופ""י הל""כ ופ""ח הלט""ז:","רמב""ם פרק ו מהלכות איסורי ביאה
רמב""ם פרק י מהלכות איסורי ביאה הלכה כ
רמב""ם פרק ח מהלכות איסורי ביאה הלכה טז","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%95
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99_%D7%9B
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%97_%D7%98%D7%96"
53,b,נט,ז,"מיי' שם פ""ו הלי""ט:","רמב""ם פרק ו מהלכות איסורי ביאה הלכה יט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%95_%D7%99%D7%98
54,a,ס,א,"מיי' פ""ז מהלכות איסורי ביאה הלכה יד:","רמב""ם פרק ז מהלכות איסורי ביאה הלכה יד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%99%D7%93
54,a,סא,ב,מיי' שם הלכה טו:,"רמב""ם פרק ז מהלכות איסורי ביאה הלכה טו",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%98%D7%95
54,a,סב,ג,"מיי' שם פ""ו הלכ ' יז יח:","רמב""ם פרק ו מהלכות איסורי ביאה הלכ ' יז יח",
54,a,סג,ד,"מיי' שם פ""ז הלכה טז:","רמב""ם פרק ז מהלכות איסורי ביאה הלכה טז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%98%D7%96
54,a,סד,ה,מיי' שם הלכה יז:,"רמב""ם פרק ז מהלכות איסורי ביאה הלכה יז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%99%D7%96
54,a,סה,ו,מיי' שם הלכה יח:,"רמב""ם פרק ז מהלכות איסורי ביאה הלכה יח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%99%D7%97
54,a,סו,ז,מיי' שם הלכה יט :,"רמב""ם פרק ז מהלכות איסורי ביאה הלכה יט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%99%D7%98
54,a,סז,ח,מיי' שם הלכה כ והלכ' כא:,"רמב""ם פרק ז מהלכות איסורי ביאה הלכה כ והלכ' כא",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%9B
54,a,סח,י ט,מיי' שם הלכה כב:,"רמב""ם פרק ז מהלכות איסורי ביאה הלכה כב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%9B%D7%91
54,b,,א ב,"]מיי' פ""ז מהל' איסורי ביאה הל""ד[:","רמב""ם פרק ז מהלכות איסורי ביאה הלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%93
54,b,סט,ג,"מיי' פ""ז מהל' איסורי ביאה הלכה כג:","רמב""ם פרק ז מהלכות איסורי ביאה הלכה כג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%9B%D7%92
54,b,ע,ה ד,מיי' שם הלכה כד:,"רמב""ם פרק ז מהלכות איסורי ביאה הלכה כד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%9B%D7%93
54,b,א,ו,"מיי' פ""ב מהל' מטמאי משכב ומושב הלכה א סמג עשין רמא:","רמב""ם פרק ב מהלכות מטמאי משכב ומושב הלכה א
סמג עשין רמא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%98%D7%9E%D7%90%D7%99_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%91_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A8%D7%9E%D7%90"
54,b,ב,ז,"מיי' פ""ב מהלכות טומאת מת הלכה א:","רמב""ם פרק ב מהלכות טומאת מת הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%91_%D7%90
54,b,ג,ח,"מיי' פ""ב מהלכות משכב ומושב הלכה א:","רמב""ם פרק ב מהלכות משכב ומושב הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%91_%D7%90
54,b,ד,ט,"מיי' פ""ד מהלכות אבות הטומאה הלכה יב:","רמב""ם פרק ד מהלכות אבות הטומאה הלכה יב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%93_%D7%99%D7%91
54,b,ה,י,"מיי' שם פ""א הלכה יג:","רמב""ם פרק א מהלכות אבות הטומאה הלכה יג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%90_%D7%99%D7%92
54,b,ו,כ,"מיי' שם פ""ה הלכה יד ופ""ב מהלכות מטמאי מו""מ הלכה א:","רמב""ם פרק ה מהלכות אבות הטומאה הלכה יד
רמב""ם פרק ב מהלכות מטמאי מו""מ הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%94_%D7%99%D7%93
54,b,ז,מ ל,מיי' שם:,"רמב""ם פרק ב מהלכות מטמאי מו""מ",
54,b,ח,,"מיי' פ""א מהלכות משכב ומושב הלכה ח:","רמב""ם פרק א מהלכות משכב ומושב הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%90_%D7%97
54,b,ט,ס,"מיי' פט""ז מהל' טומאת צרעת הלכ' א:","רמב""ם פרק טז מהלכות טומאת צרעת הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%A6%D7%A8%D7%A2%D7%AA_%D7%98%D7%96_%D7%90
54,b,י,ע,"מיי' פ""א מהלכות משכב ומושב ה לכה ח:","רמב""ם פרק א מהלכות משכב ומושב ה לכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%94_%D7%9C%D7%9B%D7%94_%D7%97_%D7%90
55,a,,א,"]מיי' פ""א מהל' טומאת מת הלכה ו[:","רמב""ם פרק א מהלכות טומאת מת הלכה ו",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%90_%D7%95
55,a,יא,ג ב,"מיי' פ""ג מהל' טומאת מת הלכה י:","רמב""ם פרק ג מהלכות טומאת מת הלכה י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%92_%D7%99
55,a,יב,ה ד,מיי' שם הל' יג:,"רמב""ם פרק ג מהלכות טומאת מת הלכה יג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%92_%D7%99%D7%92
55,a,יג,ו,"מיי' פ""ט מהלכות שחיטה הלכה ז סמג עשין כג טוש""ע י""ד סי' נט סעיף א:","רמב""ם פרק ט מהלכות שחיטה הלכה ז
סמג עשין כג
טור שולחן ערוך יורה דעה סימן נט סעיף א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%97%D7%99%D7%98%D7%94_%D7%98_%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%9B%D7%92
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A0%D7%98_%D7%90"
55,a,יד,ז,"מיי' פ""ג מהלכות טומאת מת הלכה יא:","רמב""ם פרק ג מהלכות טומאת מת הלכה יא",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%92_%D7%99%D7%90
55,a,טו,ח,"מיי' פ""א מהלכות אבות הטומאה הלכה ט:","רמב""ם פרק א מהלכות אבות הטומאה הלכה ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%90_%D7%98
55,a,טז,י ט,"מיי' פ""ג מהל' טומאת מת הלכה יא:","רמב""ם פרק ג מהלכות טומאת מת הלכה יא",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%92_%D7%99%D7%90
55,b,יז,א,"מיי' פ""א מהלכות מטמאי משכב ומושב הלכה יב:","רמב""ם פרק א מהלכות מטמאי משכב ומושב הלכה יב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%98%D7%9E%D7%90%D7%99_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%90_%D7%99%D7%91
55,b,יח,ד ג ב,מיי' שם הלכה טז:,"רמב""ם פרק א מהלכות מטמאי משכב ומושב הלכה טז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%98%D7%9E%D7%90%D7%99_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%90_%D7%98%D7%96
56,a,יט,א,"מיי' פ""א מהל' משכב ומושב הלכה טז:","רמב""ם פרק א מהלכות משכב ומושב הלכה טז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%90_%D7%98%D7%96
56,a,כ,ד ג ב,"מיי' פ""ד מהל' אבות הטומאה הלכה יב:","רמב""ם פרק ד מהלכות אבות הטומאה הלכה יב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%93_%D7%99%D7%91
56,a,כא,ה,"מיי' שם פט""ו הלכה י:","רמב""ם פרק טו מהלכות אבות הטומאה הלכה י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%98%D7%95_%D7%99
56,a,כב,ו,"מיי' פ""ב מהלכות משכב ומושב הלכה א:","רמב""ם פרק ב מהלכות משכב ומושב הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%91_%D7%90
56,a,כג,ז,"מיי' פי""ח מהלכות אבות הטומאה הלכה ד:","רמב""ם פרק יח מהלכות אבות הטומאה הלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%97_%D7%93
56,a,כד,ח,"מיי' פ""ג מהלכות משכב ומושב הלכה ז:","רמב""ם פרק ג מהלכות משכב ומושב הלכה ז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%96
56,a,כה,ט,"מיי' פי""ח מהל' אבות הטומאה הלכה ד:","רמב""ם פרק יח מהלכות אבות הטומאה הלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%97_%D7%93
56,b,כו,א,"טוש""ע י""ד סימן קצ סעיף מו מז:",טור שולחן ערוך יורה דעה סימן קצ סעיף מו מז,https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%9E%D7%95
56,b,כז,ב,"מיי' פי""ח מהלכות אבות הטומאה הל' ד ופ""ג מהלכות משכב ומושב הלכה ז:","רמב""ם פרק יח מהלכות אבות הטומאה הלכה ד
רמב""ם פרק ג מהלכות משכב ומושב הלכה ז","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%97_%D7%93
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%96"
56,b,כח,ג,"מיי' פ""ג מהלכות משכב ומושב הלכ' ז:","רמב""ם פרק ג מהלכות משכב ומושב הלכה ז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%96
56,b,כט,ו ה ד,"מיי' שם פ""ד הלכה י:","רמב""ם פרק ד מהלכות משכב ומושב הלכה י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%99
57,a,ל,ב א,"מיי' פי""ג מהל' טומאת מת הלכה ב:","רמב""ם פרק יג מהלכות טומאת מת הלכה ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%99%D7%92_%D7%91
57,a,לא,ג,"מיי' פ""ו מהל' קרבן פסח הלכה ח:","רמב""ם פרק ו מהלכות קרבן פסח הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A7%D7%A8%D7%91%D7%9F_%D7%A4%D7%A1%D7%97_%D7%95_%D7%97
57,a,לב,ה ד,"מיי' פ""י מהלכו' טומאת מת הלכה א:","רמב""ם פרק י מהלכו' טומאת מת הלכה א",
57,b,א,א,"מיי' פ""ט מהלכות איסורי ביאה הלכה ח סמג לאוין קיא טוש""ע י""ד סי' קצ סעיף יא:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ח
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף יא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%97
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%99%D7%90"
57,b,ב,ב,"מיי' שם הלכה י טוש""ע שם סעיף יב:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה י
טור שולחן ערוך שם סעיף יב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%99
57,b,ג,ג,"מיי' שם טוש""ע שם סעיף יג:","רמב""ם פרק ט מהלכות איסורי ביאה
טור שולחן ערוך שם סעיף יג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98
57,b,ד,ד ה,"מיי' שם הלכה יא טוש""ע שם סעיף יד:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה יא
טור שולחן ערוך שם סעיף יד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%99%D7%90
57,b,ה,ו,"מיי' שם הלכה ז סמג שם טור ש""ע שם סעיף י ועיין בטור:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ז
סמג לאוין קיא טור שולחן ערוך שם סעיף י ועיין בטור","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
57,b,ו,ז,"מיי' פ""ה שם הלכה יז סמג שם טוש""ע י""ד סימן קצא:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה יז
סמג לאוין קיא טור שולחן ערוך שם סעיף י ועיין בטור
טור שולחן ערוך יורה דעה סימן קצא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6%D7%90"
